0.58357	0.265461	-1	
0.598546	0.364334	-1	
0.517143	0.190712	-1	
0.672191	0.431983	-1	
0.517715	0.207844	-1	
0.557561	0.426199	-1	
0.769467	0.4088	-1	
0.425923	0.24752	-1	
0.698852	0.528364	-1	
0.864497	0.377668	-1	
0.878056	0.278592	-1	
0.467365	0.103982	-1	
0.731312	0.622949	-1	
0.367553	0.110123	-1	
0.812059	0.681939	-1	
0.33775	0.294697	-1	
0.910969	0.696667	-1	
0.279968	0.376313	-1	
0.871101	0.178834	-1	
0.180034	0.379959	-1	
0.287706	0.476013	-1	
0.809095	0.131702	-1	
0.269125	0.0924641	-1	
0.644703	0.672939	-1	
0.692076	0.44256	-1	
0.204781	0.5319	-1	
0.577476	0.524196	-1	
0.595045	0.361917	-1	
0.231642	0.628225	-1	
0.476585	0.16982	-1	
0.609729	0.525747	-1	
0.618925	0.596196	-1	
0.232641	0.72822	-1	
0.169176	0.0956646	-1	
0.923728	0.169649	-1	
0.481733	0.225491	-1	
0.826769	0.290829	-1	
0.296509	0.805167	-1	
0.344251	0.814909	-1	
0.724717	0.0780336	-1	
0.257469	0.778257	-1	
0.633293	0.772286	-1	
0.308157	0.221009	-1	
0.198021	0.612442	-1	
0.116255	0.670013	-1	
0.782262	0.719462	-1	
0.200352	0.401188	-1	
0.315658	0.434009	-1	
0.230996	0.385748	-1	
0.532846	0.154724	-1	
0.537527	0.0327277	-1	
0.380215	0.382167	-1	
0.305408	0.737408	-1	
0.260445	0.649659	-1	
0.58512	0.859918	-1	
0.685986	0.809785	-1	
0.686994	0.317676	-1	
0.650894	0.0105784	-1	
0.53296	0.84391	-1	
0.618447	0.642693	-1	
0.518515	0.400709	-1	
0.362154	0.718867	-1	
0.801897	0.677812	-1	
0.152876	0.0328927	-1	
0.0635606	0.685722	-1	
0.187616	0.618958	-1	
0.700301	0.567831	-1	
0.0544426	0.01526	-1	
0.305239	0.26157	-1	
0.655368	0.857555	-1	
0.181161	0.341354	-1	
0.667341	0.879009	-1	
0.653305	0.31323	-1	
0.885014	0.186265	-1	
0.157139	0.503461	-1	
0.828957	0.675654	-1	
0.90417	0.191112	-1	
0.394521	0.706067	-1	
0.858708	0.580182	-1	
0.738959	0.932485	-1	
0.250226	0.893812	-1	
0.551443	0.93342	-1	
0.494407	0.552568	-1	
0.937346	0.793125	-1	
0.814139	0.594497	-1	
0.659661	0.99341	-1	
0.935852	0.324541	-1	
0.874309	0.589157	-1	
0.637771	0.759324	-1	
0.775421	0.79491	-1	
0.262785	0.604379	-1	
0.470564	0.166955	-1	
0.79549	0.865085	-1	
0.873021	0.664414	-1	
0.412483	0.611981	-1	
0.596899	0.645602	-1	
0.538557	0.148342	-1	
0.579022	0.0329634	-1	
0.70091	0.518151	-1	
0.832609	0.515049	-1	
0.112648	0.48981	-1	
0.510349	0.0484997	-1	
0.814351	0.384658	-1	
0.637656	0.452122	-1	
0.143982	0.413078	-1	
0.247033	0.406767	-1	
0.0174566	0.717597	-1	
0.573721	0.812947	-1	
0.582682	0.446743	-1	
0.477361	0.995165	-1	
0.0587232	0.0742604	-1	
0.640766	0.59728	-1	
0.222602	0.219788	-1	
0.630243	0.923513	-1	
0.737939	0.462852	-1	
0.438562	0.850586	-1	
0.947131	0.892646	-1	
0.899086	0.767014	-1	
0.333569	0.536743	-1	
0.219136	0.477551	-1	
0.933904	0.44966	-1	
0.884318	0.967277	-1	
0.183765	0.458039	-1	
0.780224	0.766448	-1	
0.904782	0.257585	-1	
0.761612	0.963505	-1	
0.331846	0.402379	-1	
0.560785	0.554448	-1	
0.622167	0.191028	-1	
0.477961	0.360105	-1	
0.65388	0.916523	-1	
0.210692	0.606542	-1	
0.865434	0.109778	-1	
0.373556	0.199003	-1	
0.64652	0.592692	-1	
0.676554	0.596341	-1	
0.0588605	0.560872	-1	
0.563617	0.242626	-1	
0.0564929	0.364646	-1	
0.0133924	0.817514	-1	
0.601427	0.770686	-1	
0.887197	0.933273	-1	
0.173065	0.447982	-1	
0.487721	0.795231	-1	
0.639009	0.965682	-1	
0.155336	0.292889	-1	
0.882204	0.366028	-1	
0.899431	0.747638	-1	
0.475806	0.272987	-1	
0.94664	0.122326	-1	
0.865679	0.623194	-1	
0.718666	0.92454	-1	
0.184066	0.282284	-1	
0.167165	0.202977	-1	
0.626125	0.176239	-1	
0.126669	0.227552	-1	
0.946903	0.0223262	-1	
0.160824	0.119989	-1	
0.461848	0.648545	-1	
0.915221	0.100857	-1	
0.614227	0.070557	-1	
0.393746	0.496431	-1	
0.436585	0.293177	-1	
0.244069	0.912391	-1	
0.566164	0.190709	-1	
0.0347164	0.431844	-1	
0.813904	0.753383	-1	
0.377388	0.997483	-1	
0.0356664	0.523548	-1	
0.200947	0.661792	-1	
0.699787	0.327616	-1	
0.889343	0.646712	-1	
0.341482	0.0501679	-1	
0.766701	0.80333	-1	
0.698713	0.681922	-1	
0.904187	0.31294	-1	
0.752479	0.297933	-1	
0.809371	0.189064	-1	
0.591111	0.0534394	-1	
0.101454	0.157275	-1	
0.244149	0.136171	-1	
0.589119	0.0580523	-1	
0.889553	0.945502	-1	
0.0501945	0.910496	-1	
0.46905	0.256969	-1	
0.587011	0.168837	-1	
0.584585	0.476355	-1	
0.815549	0.926068	-1	
0.526523	0.58225	-1	
0.729398	0.225236	-1	
0.264172	0.633585	-1	
0.538175	0.0166506	-1	
0.931518	0.347546	-1	
0.205714	0.522629	-1	
0.400985	0.307168	-1	
0.679904	0.645134	-1	
0.443339	0.269022	-1	
0.703186	0.332892	-1	
0.214524	0.759208	-1	
0.258112	0.683574	-1	
0.0161775	0.845123	-1	
0.852411	0.600763	-1	
0.321478	0.66796	-1	
0.52683	0.848	-1	
0.25021	0.256228	-1	
0.0732357	0.514382	-1	
0.889813	0.611411	-1	
0.531033	0.821331	-1	
0.958957	0.736747	-1	
0.343959	0.359942	-1	
0.0439153	0.0238632	-1	
0.0050762	0.487254	-1	
0.292886	0.708262	-1	
0.820146	0.50741	-1	
0.467471	0.0782579	-1	
0.190984	0.483648	-1	
0.923381	0.0433947	-1	
0.084411	0.244858	-1	
0.711355	0.611241	-1	
0.0928584	0.961565	-1	
0.867469	0.166094	-1	
0.475947	0.757282	-1	
0.777505	0.00698012	-1	
0.578613	0.736462	-1	
0.743727	0.922572	-1	
0.0964041	0.787642	-1	
0.946435	0.10148	-1	
0.274897	0.239321	-1	
0.809743	0.0950428	-1	
0.74673	0.277214	-1	
0.173301	0.937714	-1	
0.760862	0.0966814	-1	
0.981109	0.845273	-1	
0.34154	0.692463	-1	
0.456514	0.434398	-1	
0.654029	0.323983	-1	
0.600492	0.129976	-1	
0.081265	0.377997	-1	
0.136956	0.659878	-1	
0.114459	0.880683	-1	
0.58245	0.210863	-1	
0.668326	0.528885	-1	
0.312343	0.943222	-1	
0.768206	0.122086	-1	
0.0382648	0.514936	-1	
0.3993	0.211565	-1	
0.45265	0.160162	-1	
0.308247	0.433758	-1	
0.00543489	0.649787	-1	
0.126222	0.461949	-1	
0.0841846	0.78025	-1	
0.785932	0.684677	-1	
0.910227	0.867197	-1	
0.0626739	0.0471826	-1	
0.527075	0.177133	-1	
0.927866	0.109525	-1	
0.387996	0.596191	-1	
0.638409	0.70034	-1	
0.539413	0.406615	-1	
0.822426	0.577678	-1	
0.921551	0.221726	-1	
0.789244	0.374201	-1	
0.381888	0.0974906	-1	
0.807959	0.387323	-1	
0.747277	0.934181	-1	
0.849272	0.831462	-1	
0.714432	0.635204	-1	
0.516139	0.624658	-1	
0.502401	0.578813	-1	
0.671841	0.0294762	-1	
0.755946	0.599707	-1	
0.139001	0.143942	-1	
0.195898	0.77741	-1	
0.844281	0.735311	-1	
0.184025	0.666707	-1	
0.31299	0.105576	-1	
0.888433	0.102233	-1	
0.479777	0.270321	-1	
0.199724	0.287736	-1	
0.657643	0.947001	-1	
0.221918	0.506915	-1	
0.778463	0.936349	-1	
0.142119	0.294601	-1	
0.561007	0.64452	-1	
0.873414	0.232848	-1	
0.673996	0.629359	-1	
0.832555	0.812997	-1	
0.773301	0.0284525	-1	
0.590407	0.617582	-1	
0.763764	0.774432	-1	
0.284289	0.0767534	-1	
0.880009	0.172722	-1	
0.178987	0.359786	-1	
0.443043	0.37871	-1	
0.647522	0.100686	-1	
0.325711	0.86944	-1	
0.6076	0.104174	-1	
0.805789	0.749719	-1	
0.398775	0.366796	-1	
0.394239	0.272189	-1	
0.599644	0.0682348	-1	
0.901549	0.432199	-1	
0.881232	0.67485	-1	
0.460652	0.471639	-1	
0.292432	0.224415	-1	
0.246071	0.576721	-1	
0.301169	0.12608	-1	
0.749443	0.480155	-1	
0.485866	0.192486	-1	
0.858866	0.133388	-1	
0.293171	0.184577	-1	
0.00282779	0.900772	-1	
0.288752	0.808617	-1	
0.650491	0.687527	-1	
0.175413	0.0447295	-1	
0.959716	0.775058	-1	
