system
0.5	0.5	
0.488793	0.484114	
0.472061	0.473528	
0.456826	0.466855	
0.446106	0.457511	
0.431771	0.444953	
0.415435	0.430771	
0.405869	0.413129	
0.393853	0.402437	
0.379806	0.393691	
0.367849	0.384928	
0.357151	0.370781	
0.349122	0.358845	
0.338616	0.346303	
0.323135	0.337001	
0.314085	0.333724	
0.30506	0.3201	
0.295792	0.312383	
0.288075	0.303676	
0.276701	0.297865	
0.270146	0.286175	
0.265289	0.276106	
0.254146	0.272738	
0.248333	0.265008	
0.242268	0.260081	
0.234942	0.253562	
0.226731	0.249996	
0.221166	0.245143	
0.218106	0.245654	
0.217891	0.235389	
0.214699	0.226246	
0.205676	0.217642	
0.199506	0.216393	
0.197908	0.207738	
0.193645	0.196801	
0.186796	0.191866	
0.179048	0.187821	
0.171163	0.182395	
0.161034	0.177249	
0.158952	0.174102	
0.157695	0.179229	
0.153161	0.171296	
0.149091	0.156707	
0.146092	0.15698	
0.13818	0.151185	
0.141257	0.142442	
0.137999	0.136273	
0.134683	0.130617	
0.131321	0.131925	
0.131786	0.130287	
0.144972	0.141584	
0.139567	0.1385	
0.137839	0.130372	
0.13747	0.123138	
0.131338	0.120145	
0.125827	0.117104	
0.118278	0.115737	
0.114893	0.117201	
0.112584	0.111822	
0.110232	0.106796	
0.104552	0.111501	
0.103971	0.107929	
0.1052	0.104264	
0.0966672	0.104627	
0.0946193	0.100889	
0.0983475	0.0972731	
0.0972935	0.0916253	
0.0957976	0.0837182	
0.0975055	0.0848359	
0.0989956	0.0874237	
0.098155	0.0822574	
0.0985205	0.0812601	
0.095828	0.0760711	
0.0916456	0.0759505	
0.0866372	0.0773297	
0.0851231	0.0727601	
0.0843665	0.06677	
0.0867363	0.0707076	
0.0872441	0.0662611	
0.0878232	0.0626775	
0.0885199	0.0632995	
0.0853643	0.0616933	
0.0810391	0.064125	
0.0820603	0.0594316	
0.0787304	0.0594822	
0.0761891	0.0665274	
0.0775439	0.064486	
0.0751367	0.0565845	
0.0742795	0.0527494	
0.0753398	0.0460263	
0.0755588	0.046288	
0.0726187	0.0443091	
0.0704593	0.0396158	
0.0677372	0.0400221	
0.0681911	0.0395733	
0.0721781	0.0401978	
0.072896	0.0417026	
0.0672505	0.0457173	
0.0627337	0.0453156	
0.0600221	0.041897	
0.0573481	0.0384763	
0.0544586	0.0344423	
observation
0.488793	0.503343	
0.472061	0.41917	
0.456826	0.395017	
0.446106	0.424858	
0.431771	0.406158	
0.415435	0.432272	
0.405869	0.483462	
0.393853	0.401761	
0.379806	0.398569	
0.367849	0.34292	
0.357151	0.337197	
0.349122	0.356646	
0.338616	0.343531	
0.323135	0.31673	
0.314085	0.334945	
0.30506	0.316763	
0.295792	0.307592	
0.288075	0.366755	
0.276701	0.339516	
0.270146	0.281136	
0.265289	0.268442	
0.254146	0.238775	
0.248333	0.304634	
0.242268	0.256568	
0.234942	0.245966	
0.226731	0.25836	
0.221166	0.2485	
0.218106	0.242735	
0.217891	0.26067	
0.214699	0.217073	
0.205676	0.262467	
0.199506	0.265031	
0.197908	0.18359	
0.193645	0.174541	
0.186796	0.149201	
0.179048	0.166885	
0.171163	0.168915	
0.161034	0.15599	
0.158952	0.176499	
0.157695	0.200975	
0.153161	0.171595	
0.149091	0.15168	
0.146092	0.168339	
0.13818	0.0862187	
0.141257	0.151852	
0.137999	0.146278	
0.134683	0.144849	
0.131321	0.138371	
0.131786	0.132491	
0.144972	0.207823	
0.139567	0.104726	
0.137839	0.149854	
0.13747	0.100306	
0.131338	0.0970233	
0.125827	0.0816232	
0.118278	0.116084	
0.114893	0.0618471	
0.112584	0.123207	
0.110232	0.121049	
0.104552	0.13254	
0.103971	0.123124	
0.1052	0.0904443	
0.0966672	0.12434	
0.0946193	0.148689	
0.0983475	0.0916269	
0.0972935	0.095297	
0.0957976	0.0603049	
0.0975055	0.0683911	
0.0989956	0.125166	
0.098155	0.0990501	
0.0985205	0.106402	
0.095828	0.0647234	
0.0916456	0.0677082	
0.0866372	0.0861593	
0.0851231	0.0792424	
0.0843665	0.0406582	
0.0867363	0.101541	
0.0872441	0.0483689	
0.0878232	0.0210155	
0.0885199	0.0399069	
0.0853643	-0.0266129	
0.0810391	0.0767418	
0.0820603	0.104396	
0.0787304	0.0463665	
0.0761891	0.0425564	
0.0775439	0.0605868	
0.0751367	0.0263612	
0.0742795	0.0582864	
0.0753398	0.125214	
0.0755588	0.0270328	
0.0726187	-0.00664151	
0.0704593	0.00986224	
0.0677372	0.0244125	
0.0681911	0.0492553	
0.0721781	0.0528907	
0.072896	0.0401193	
0.0672505	0.0664873	
0.0627337	0.0169522	
0.0600221	0.0337165	
0.0573481	0.0313691	
0.0544586	0.0307296	
best_path
kf_path
