-29.982607, -26.996071, 2.473224
-35.195481, 36.177881, 3.750857
1.981904, -1.229093, 0.523007
31.987282, -43.019941, 0.882860
-37.230476, 18.604872, 2.562849
39.949708, -24.475449, 2.518049
-14.468859, -43.156291, 1.790883
18.496089, 34.288936, 1.544637
-31.948956, 17.568212, 3.850360
35.530621, 7.480114, 1.504845
17.557137, 27.497508, 2.309982
-26.065026, 42.302027, 1.826208
-33.183400, -5.716069, 3.533190
-32.526049, -23.728787, 3.777492
-21.587205, -10.959263, 2.678662
37.351346, -21.009555, 3.572022
-4.990114, 14.521586, 3.811551
31.892248, -16.982325, 3.261664
-38.260979, 1.068718, 2.126552
-42.536410, -13.400660, 0.638356
-13.826564, -45.843523, 3.350768
37.887212, -21.908549, 3.081339
-24.221131, -5.091950, 1.131277
-37.558567, 12.382002, 2.050769
-43.915944, 40.794797, 3.417195
18.331552, 28.146142, 0.931861
6.103598, -26.843972, 3.190116
0.719354, -44.951724, 0.845735
-20.375954, -33.212703, 2.633140
26.096950, -25.749114, 3.914117
30.049968, 10.424323, 0.559594
11.500494, -1.688465, 1.542794
-14.746953, 24.090403, 3.114576
3.289531, 36.531837, 1.797946
47.597227, 42.615893, 1.475764
30.945660, 10.947444, 0.710879
43.284538, -32.948958, 1.521340
20.145002, 17.770396, 1.698030
30.023140, 47.394442, 2.285585
-9.030003, 23.491392, 3.134366
-11.483806, 3.541360, 1.749217
-9.781133, -34.958146, 3.440121
20.012991, 0.294902, 2.533285
-5.284834, -46.415568, 2.061900
31.799342, -48.818341, 1.803456
-40.321685, 32.127320, 3.936616
-34.296570, 25.411857, 1.033403
-5.115427, -4.443141, 3.405367
29.113993, -24.420000, 3.314172
-19.869291, 16.549997, 2.386371
-44.601688, -44.933809, 0.760318
-8.909763, -4.714942, 1.286783
-24.906303, -34.701951, 3.047105
33.187561, 10.013216, 3.172560
-22.186739, -8.187442, 3.213918
15.054854, 1.490873, 2.588374
13.243891, 17.194303, 1.727789
28.483970, -37.921124, 3.322279
11.494446, 41.192869, 0.717579
-8.100636, -28.676423, 3.046829
45.795675, -23.278111, 3.224146
-46.766655, 17.812126, 1.309123
-24.287130, 42.905823, 1.844555
48.487297, 26.093384, 3.945017
24.846156, -46.093356, 1.908457
2.386675, 18.961498, 3.710637
-37.945487, -17.794611, 2.562438
-2.865792, -39.310641, 2.985199
-22.229237, 22.183806, 2.676949
-16.012683, -35.916830, 3.423274
-43.246132, -40.121155, 0.858540
34.586610, -36.887810, 3.231965
-42.295590, -11.174940, 2.983669
-3.879741, -12.687642, 2.146937
-5.450676, -37.841486, 2.283670
34.790946, 14.545188, 1.197322
26.523442, 26.599701, 2.324511
-14.549759, -26.266091, 2.698638
-43.544085, 1.504672, 1.725071
18.654459, 35.491989, 2.217982
2.176579, 42.245857, 2.563742
12.420588, 26.832467, 3.022668
-9.523276, 34.536876, 0.881546
-38.561318, -19.342865, 2.187478
8.494023, 25.206459, 2.613026
-40.543991, 9.997405, 1.372108
-20.620507, -13.479153, 0.553097
31.508366, 21.971088, 1.383784
-5.673403, 28.427003, 3.186448
29.328635, -2.918538, 2.678667
-21.586158, 49.258041, 6.179740
37.377894, 11.678629, 5.253038
9.454136, -47.844647, 4.634513
20.355439, -36.405965, 5.860799
-31.430901, 22.088058, 4.869057
28.941273, 31.544068, 7.268953
-46.141364, -39.076439, 4.729787
-44.624301, 42.431927, 7.608631
-19.373328, -13.241476, 6.745711
