-22.901178, 5.085871, 1.086561
5.420063, -41.594278, 0.688668
-1.978662, 43.098885, 1.473806
-15.661570, -2.899055, 0.803446
12.775972, 10.964210, 1.027467
-43.787285, 34.772689, 0.720898
-4.389334, -40.902042, 1.358724
-33.101905, 37.589870, 1.376530
26.032999, 12.687159, 0.797251
9.079084, -19.376537, 1.079088
-40.250913, 7.722284, 0.629947
18.405227, -36.857653, 0.714004
37.271978, 11.163685, 0.644993
34.652573, 45.502115, 1.116002
-35.002779, 8.278088, 0.725644
17.743872, 14.490802, 0.573371
39.833678, -39.898532, 0.664351
25.706033, -23.000437, 0.540250
13.358989, -46.967438, 1.167121
43.084088, 12.111647, 1.473356
0.992894, 21.860733, 1.050579
13.987570, -9.734040, 1.182002
35.387968, -22.462062, 0.793639
49.887250, -37.809489, 0.748660
11.487478, -22.812267, 1.331441
34.051916, 44.931604, 0.976349
41.389042, 34.765283, 1.077364
-42.175873, 10.471315, 1.347359
-38.150918, -26.169696, 1.377685
28.561196, -33.085607, 0.998801
25.896772, 17.907286, 0.717409
-19.045367, -18.105144, 1.120068
49.154840, -32.717176, 1.395448
-21.481267, -32.829926, 0.517353
3.384741, 28.657552, 0.789230
-13.471163, 12.709468, 0.738546
34.163734, 4.098510, 0.586199
-8.099900, 11.922637, 1.190912
-23.363972, 23.771719, 1.429215
-35.595482, 2.332915, 0.598359
14.284655, -21.770314, 1.277432
36.025525, 9.184319, 0.596381
-1.967644, 8.339159, 0.769209
-12.422876, 36.857893, 0.940910
-10.687597, -9.757366, 0.727485
18.235415, 26.771471, 1.354580
42.090032, 10.935205, 0.895565
-49.290069, -47.164695, 0.514791
19.801145, -20.528668, 1.252508
12.722664, -6.124149, 0.775838
22.558576, -41.839494, 1.058134
0.301774, 44.186031, 0.649978
9.939828, -7.781613, 1.233369
36.860706, 29.795511, 1.101948
-19.048342, -30.892086, 0.504374
3.700162, 37.343329, 1.272089
-10.841867, 29.433361, 0.881441
28.714615, 30.143292, 0.909794
30.193733, -0.055563, 1.204508
5.444571, -37.332898, 0.643266
33.028323, 35.225678, 0.724871
-11.158238, -14.472548, 0.666731
3.839519, 45.467280, 1.088915
-22.823564, 32.327986, 0.886870
37.371246, -36.720356, 1.077950
37.808689, 16.979806, 0.951383
15.017603, -43.862061, 0.745716
-46.838278, 34.852553, 0.547149
-5.858855, 15.046287, 1.046594
-35.408099, -29.509143, 1.173265
-21.081492, -46.480820, 1.025522
1.405620, -7.639058, 1.380796
18.078763, 46.200461, 1.335469
-23.029706, -26.623102, 1.158749
15.657335, -39.251857, 1.291545
-26.547710, 48.556833, 0.961343
18.590574, 13.574436, 1.022723
43.162220, 16.736158, 0.871248
47.877157, -39.122697, 0.521711
2.536532, -24.530795, 0.726620
-30.136991, 4.387712, 0.761811
22.415163, -44.206668, 1.185421
10.494769, 23.872096, 1.147425
-5.958345, -49.157611, 1.381194
-40.083473, 16.499724, 1.488676
39.071044, 39.952014, 1.474244
-14.794634, 8.542588, 1.109989
37.477627, 1.704807, 0.777350
-25.397559, -0.418036, 0.886123
-23.226458, -47.881504, 1.140815
-0.564499, -28.018495, 2.961731
25.616640, 44.396669, 3.106564
-5.841279, 4.891438, 4.953366
-41.098737, 48.933093, 4.974426
47.020702, -41.150379, 4.136919
45.888286, 47.920664, 3.885720
43.312701, -16.873970, 2.849284
4.311553, -29.396343, 4.141904
32.046563, -4.793902, 2.881454
