-14.191093, 7.097881, 3.094750
11.625000, 41.634397, 0.813438
34.927750, 45.303261, 0.974439
14.075035, -12.089151, 3.273109
5.327404, -25.075026, 3.635607
-24.072857, 48.978778, 2.727618
-18.498544, -43.722583, 2.383188
26.631640, -19.248285, 1.387339
-36.981888, 6.569659, 1.797634
16.482622, 45.441999, 3.138261
41.238733, -18.749094, 1.636687
15.374460, 42.875906, 1.343891
24.329846, 27.803656, 1.179505
37.885236, -8.121309, 2.506385
17.116915, 47.206095, 3.378759
6.705691, -26.866763, 3.343016
-29.648068, 4.634694, 3.562726
24.157311, -18.733666, 1.139036
49.509841, -5.715554, 3.118974
-13.414888, -39.232932, 2.959444
-38.035991, -47.994199, 0.553226
-5.559213, 17.380262, 3.803882
18.551962, -8.289892, 3.027010
37.966397, -20.404656, 0.992764
-4.708319, 46.712259, 0.894978
-22.458060, 3.417950, 1.704641
-41.229024, 23.769883, 3.616855
46.277430, -2.072806, 1.211177
-35.464401, -2.562965, 2.761133
39.363426, 34.022146, 3.137980
9.633253, 45.986155, 3.208183
11.153986, -9.573058, 2.066492
5.550625, -41.021096, 3.526346
-22.249081, 46.945301, 1.062183
-8.170096, -7.763018, 0.947112
3.114984, 19.778922, 2.816740
37.533301, 28.549898, 1.898686
26.586311, 24.827328, 3.576138
46.905656, 39.362927, 1.736434
11.509446, 28.726353, 1.177209
-13.119695, -11.640393, 1.036725
-35.743036, 49.513593, 2.451668
9.013886, 5.064217, 2.765929
-4.519084, 32.815136, 2.659015
11.543289, -25.354960, 0.637309
24.317922, 27.760023, 3.079572
-9.489496, 15.293324, 6.090078
30.472970, -8.120365, 5.083171
18.362629, -11.214709, 4.657688
-46.310677, -49.705263, 7.806742
