7.328955, -19.222206, 1.156277
29.352494, 27.087677, 1.162462
20.713348, 21.497446, 2.345044
3.002042, 29.033992, 1.105413
12.731728, 38.888964, 1.846449
13.857676, 38.779697, 2.191328
-19.218390, -48.123559, 1.234591
-49.363488, -39.050622, 1.810029
-40.473184, -41.171595, 2.105525
43.714614, -42.144376, 2.218510
14.006576, 15.184579, 0.903288
48.547467, -5.462927, 2.367954
-16.586131, -34.749578, 1.826405
-19.478554, 18.252463, 1.428051
12.385310, -19.015808, 1.216941
-16.748963, 44.841868, 1.003756
-27.731702, -24.376523, 1.039408
10.930975, -23.740010, 1.247446
-20.120128, -14.213195, 1.415186
-35.618826, -20.498581, 1.564443
-45.170948, 43.507995, 0.902950
-23.945275, 42.055462, 1.749154
-25.631926, -24.530669, 2.038912
44.178869, 5.990777, 1.435709
-6.976343, -31.623912, 2.024409
30.757408, 1.627125, 1.926404
-42.729144, 23.895424, 0.513250
-14.339255, -15.173602, 1.012190
25.000012, 14.706271, 1.692139
-26.832316, 29.087445, 2.252666
29.190980, 33.916497, 2.129318
-49.601145, -40.028778, 1.978372
16.143804, -15.660704, 0.562289
-2.860825, -21.481835, 1.626114
46.387009, 21.541821, 1.975260
26.619036, 2.299229, 1.056175
1.692930, 9.570085, 0.560188
2.390301, 45.230830, 1.221890
29.347663, 20.230842, 0.551309
-7.908171, 43.398526, 2.053970
-15.662585, 22.589505, 1.748384
-29.909004, 22.988361, 1.937837
47.900039, -10.867835, 0.690283
-48.821587, 36.271340, 1.232129
10.447564, 32.658349, 0.691423
-11.907197, 9.277385, 1.685108
17.365168, -39.029685, 0.916940
20.532956, 13.360616, 0.826326
-41.472858, -7.291721, 2.160712
-38.772401, 34.800109, 2.035284
43.015500, -30.862476, 1.514484
8.719899, -10.771480, 1.001263
-15.604480, -12.871441, 1.744774
-5.589564, -11.693028, 1.483930
32.943517, 48.754536, 1.154439
43.018419, -13.152661, 2.280709
5.392551, -45.787493, 0.589145
27.336768, 24.745463, 1.792997
44.511815, 33.272604, 0.704454
31.917704, 44.500203, 2.315656
12.722119, 37.515703, 0.779269
-33.883960, -3.764397, 1.524611
-7.501679, 30.631122, 2.230053
-41.987233, -24.958442, 1.057886
9.798553, -42.014925, 1.034222
44.242688, -48.996506, 1.734321
37.964208, 6.396044, 1.814359
42.656043, -16.267188, 1.334523
10.708495, -21.755373, 1.016702
21.469225, -39.837669, 0.912206
17.030064, 22.884451, 0.675005
31.728427, 39.000491, 1.553481
-14.344690, -18.501188, 1.185472
-23.289249, -10.488421, 1.661262
6.073164, 49.310132, 1.812978
34.190113, 43.552820, 1.832045
-0.845599, 31.517028, 1.003570
-31.668804, 24.173071, 1.644493
12.253454, -15.118435, 2.181141
39.448316, -43.649210, 2.374225
-38.856619, 23.380854, 1.859030
-29.645851, 5.109281, 1.650039
25.800520, 40.764591, 2.248517
-38.121987, -32.524658, 1.099237
22.997064, 23.548506, 1.086129
-7.898810, 7.738619, 0.963633
-37.791190, -43.106981, 0.612456
-11.287526, -24.775784, 2.021744
48.948950, 37.477669, 0.784494
37.430053, 26.925985, 0.905159
36.073486, 38.069366, 7.788201
7.601371, -41.576485, 5.992572
-31.870255, 34.224035, 5.623156
-39.843068, 46.102048, 6.322170
-8.304303, 19.099112, 5.264110
22.544594, -38.799698, 7.573655
46.946310, -26.590888, 7.849375
-47.134946, 12.121586, 4.858344
32.956869, 11.070536, 4.357451
